0.11158,0.078899
0.11172,0.079001
0.11187,0.079103
0.11201,0.079205
0.11216,0.079308
0.1123,0.079411
0.11245,0.079514
0.1126,0.079618
0.11274,0.079722
0.11289,0.079826
0.11304,0.079931
0.11319,0.080036
0.11334,0.080142
0.11349,0.080247
0.11364,0.080354
0.11379,0.08046
0.11394,0.080567
0.11409,0.080675
0.11424,0.080783
0.1144,0.080891
0.11455,0.080999
0.1147,0.081108
0.11486,0.081218
0.11501,0.081327
0.11517,0.081437
0.11533,0.081548
0.11548,0.081659
0.11564,0.08177
0.1158,0.081882
0.11596,0.081994
0.11612,0.082107
0.11628,0.08222
0.11644,0.082333
0.1166,0.082447
0.11676,0.082561
0.11692,0.082676
0.11708,0.082791
0.11725,0.082906
0.11741,0.083022
0.11758,0.083138
0.11774,0.083255
0.11791,0.083372
0.11807,0.08349
0.11824,0.083608
0.11841,0.083726
0.11857,0.083845
0.11874,0.083965
0.11891,0.084084
0.11908,0.084205
0.11925,0.084325
0.11943,0.084446
0.1196,0.084568
0.11977,0.08469
0.11994,0.084812
0.12012,0.084935
0.12029,0.085059
0.12047,0.085183
0.12064,0.085307
0.12082,0.085432
0.121,0.085557
0.12117,0.085683
0.12135,0.085809
