0.083693,0.05918
0.083752,0.059222
0.083811,0.059263
0.083871,0.059306
0.08393,0.059348
0.08399,0.05939
0.08405,0.059432
0.08411,0.059475
0.08417,0.059517
0.08423,0.05956
0.084291,0.059603
0.084351,0.059645
0.084412,0.059688
0.084473,0.059731
0.084534,0.059774
0.084595,0.059818
0.084656,0.059861
0.084717,0.059904
0.084779,0.059948
0.08484,0.059991
0.084902,0.060035
0.084964,0.060079
0.085026,0.060123
0.085088,0.060166
0.085151,0.060211
0.085213,0.060255
0.085276,0.060299
0.085338,0.060343
0.085401,0.060388
0.085464,0.060432
0.085527,0.060477
0.085591,0.060522
0.085654,0.060566
0.085717,0.060611
0.085781,0.060656
0.085845,0.060702
0.085909,0.060747
0.085973,0.060792
0.086037,0.060838
0.086102,0.060883
0.086166,0.060929
0.086231,0.060975
0.086296,0.06102
0.086361,0.061066
0.086426,0.061112
0.086491,0.061159
0.086557,0.061205
0.086622,0.061251
0.086688,0.061298
0.086754,0.061344
0.08682,0.061391
0.086886,0.061438
0.086952,0.061485
0.087019,0.061532
0.087085,0.061579
0.087152,0.061626
0.087219,0.061673
0.087286,0.061721
0.087353,0.061768
0.087421,0.061816
0.087488,0.061864
0.087556,0.061911
0.087624,0.061959
0.087692,0.062008
0.08776,0.062056
0.087828,0.062104
0.087897,0.062152
0.087965,0.062201
0.088034,0.06225
0.088103,0.062298
0.088172,0.062347
0.088241,0.062396
0.088311,0.062445
0.08838,0.062494
0.08845,0.062544
0.08852,0.062593
0.08859,0.062643
0.08866,0.062692
0.088731,0.062742
0.088801,0.062792
0.088872,0.062842
0.088943,0.062892
0.089014,0.062942
0.089085,0.062993
0.089156,0.063043
0.089228,0.063094
0.089299,0.063144
0.089371,0.063195
0.089443,0.063246
0.089515,0.063297
0.089588,0.063348
0.08966,0.063399
0.089733,0.063451
0.089806,0.063502
0.089879,0.063554
0.089952,0.063606
0.090025,0.063657
0.090099,0.063709
0.090172,0.063762
0.090246,0.063814
0.09032,0.063866
0.090395,0.063919
0.090469,0.063971
0.090543,0.064024
0.090618,0.064077
0.090693,0.06413
0.090768,0.064183
0.090843,0.064236
0.090919,0.064289
0.090994,0.064343
0.09107,0.064396
0.091146,0.06445
0.091222,0.064504
0.091299,0.064558
0.091375,0.064612
0.091452,0.064666
0.091529,0.06472
0.091606,0.064775
0.091683,0.064829
0.09176,0.064884
0.091838,0.064939
0.091915,0.064994
0.091993,0.065049
0.092071,0.065104
0.09215,0.06516
0.092228,0.065215
0.092307,0.065271
0.092386,0.065327
0.092465,0.065382
0.092544,0.065438
0.092623,0.065495
0.092703,0.065551
0.092783,0.065607
0.092863,0.065664
0.092943,0.065721
0.093023,0.065777
0.093104,0.065834
0.093185,0.065891
0.093265,0.065949
0.093347,0.066006
0.093428,0.066063
0.093509,0.066121
0.093591,0.066179
0.093673,0.066237
0.093755,0.066295
0.093837,0.066353
0.09392,0.066411
0.094002,0.06647
0.094085,0.066528
0.094168,0.066587
0.094251,0.066646
0.094335,0.066705
0.094419,0.066764
