0.087566,0.061919
0.087637,0.061969
0.087708,0.062019
0.087779,0.062069
0.087851,0.06212
0.087922,0.06217
0.087994,0.062221
0.088066,0.062272
0.088138,0.062323
0.08821,0.062374
0.088283,0.062425
0.088355,0.062477
0.088428,0.062528
0.088501,0.06258
0.088575,0.062632
0.088648,0.062684
0.088722,0.062736
0.088796,0.062788
0.08887,0.06284
0.088944,0.062893
0.089018,0.062945
0.089093,0.062998
0.089167,0.063051
0.089242,0.063104
0.089318,0.063157
0.089393,0.06321
0.089469,0.063264
0.089544,0.063317
0.08962,0.063371
0.089696,0.063425
0.089773,0.063479
0.089849,0.063533
0.089926,0.063587
0.090003,0.063642
0.09008,0.063696
0.090158,0.063751
0.090235,0.063806
0.090313,0.063861
0.090391,0.063916
0.090469,0.063971
0.090547,0.064027
0.090626,0.064082
0.090705,0.064138
0.090784,0.064194
0.090863,0.06425
0.090943,0.064306
0.091022,0.064362
0.091102,0.064419
0.091182,0.064476
0.091263,0.064532
0.091343,0.064589
0.091424,0.064646
0.091505,0.064704
0.091586,0.064761
0.091667,0.064819
0.091749,0.064876
0.091831,0.064934
0.091913,0.064992
0.091995,0.06505
0.092078,0.065109
0.09216,0.065167
0.092243,0.065226
0.092327,0.065285
0.09241,0.065344
0.092494,0.065403
0.092577,0.065462
0.092662,0.065522
0.092746,0.065581
0.09283,0.065641
0.092915,0.065701
0.093,0.065761
0.093086,0.065821
0.093171,0.065882
0.093257,0.065943
0.093343,0.066003
0.093429,0.066064
0.093515,0.066125
0.093602,0.066187
0.093689,0.066248
0.093776,0.06631
0.093864,0.066372
0.093951,0.066434
0.094039,0.066496
0.094127,0.066558
0.094216,0.066621
0.094305,0.066683
0.094393,0.066746
0.094483,0.066809
0.094572,0.066873
0.094662,0.066936
0.094752,0.067
0.094842,0.067063
0.094932,0.067127
0.095023,0.067191
0.095114,0.067256
0.095205,0.06732
0.095297,0.067385
0.095388,0.06745
0.09548,0.067515
0.095573,0.06758
0.095665,0.067645
0.095758,0.067711
0.095851,0.067777
0.095944,0.067843
0.096038,0.067909
0.096132,0.067975
0.096226,0.068042
0.09632,0.068109
0.096415,0.068176
0.09651,0.068243
0.096605,0.06831
0.096701,0.068378
0.096797,0.068445
0.096893,0.068513
0.096989,0.068582
0.097086,0.06865
0.097182,0.068718
0.09728,0.068787
0.097377,0.068856
0.097475,0.068925
0.097573,0.068995
0.097671,0.069064
0.09777,0.069134
0.097869,0.069204
0.097968,0.069274
0.098068,0.069344
0.098168,0.069415
0.098268,0.069486
0.098368,0.069557
0.098469,0.069628
0.09857,0.069699
0.098671,0.069771
0.098773,0.069843
0.098875,0.069915
0.098977,0.069987
0.09908,0.07006
0.099182,0.070133
0.099286,0.070206
0.099389,0.070279
0.099493,0.070352
0.099597,0.070426
0.099701,0.0705
0.099806,0.070574
0.099911,0.070648
0.10002,0.070722
0.10012,0.070797
0.10023,0.070872
0.10033,0.070947
0.10044,0.071023
0.10055,0.071098
0.10066,0.071174
0.10076,0.07125
0.10087,0.071327
0.10098,0.071403
0.10109,0.07148
0.1012,0.071557
0.10131,0.071635
0.10142,0.071712
0.10153,0.07179
0.10164,0.071868
0.10175,0.071946
0.10186,0.072025
0.10197,0.072104
0.10208,0.072183
0.10219,0.072262
0.10231,0.072341
0.10242,0.072421
0.10253,0.072501
0.10265,0.072581
0.10276,0.072662
0.10287,0.072743
0.10299,0.072824
0.1031,0.072905
0.10322,0.072987
0.10333,0.073068
0.10345,0.07315
0.10357,0.073233
0.10368,0.073315
0.1038,0.073398
0.10392,0.073481
0.10404,0.073565
0.10415,0.073648
0.10427,0.073732
0.10439,0.073816
0.10451,0.073901
0.10463,0.073986
0.10475,0.074071
0.10487,0.074156
0.10499,0.074241
0.10511,0.074327
0.10524,0.074413
0.10536,0.0745
0.10548,0.074586
0.1056,0.074673
0.10573,0.074761
0.10585,0.074848
0.10598,0.074936
0.1061,0.075024
0.10623,0.075113
0.10635,0.075201
0.10648,0.07529
0.1066,0.075379
0.10673,0.075469
0.10686,0.075559
0.10698,0.075649
0.10711,0.07574
0.10724,0.07583
0.10737,0.075921
0.1075,0.076013
0.10763,0.076104
0.10776,0.076196
0.10789,0.076289
0.10802,0.076381
0.10815,0.076474
0.10828,0.076567
0.10841,0.076661
0.10855,0.076755
0.10868,0.076849
0.10881,0.076943
0.10895,0.077038
0.10908,0.077133
0.10922,0.077229
0.10935,0.077325
0.10949,0.077421
0.10963,0.077517
0.10976,0.077614
0.1099,0.077711
0.11004,0.077808
0.11018,0.077906
0.11031,0.078004
0.11045,0.078103
0.11059,0.078201
0.11073,0.0783
0.11087,0.0784
0.11102,0.0785
0.11116,0.0786
0.1113,0.0787
0.11144,0.078801
0.11158,0.078902
0.11173,0.079004
0.11187,0.079106
0.11202,0.079208
0.11216,0.079311
0.11231,0.079414
0.11245,0.079517
0.1126,0.079621
0.11275,0.079725
0.1129,0.079829
0.11304,0.079934
0.11319,0.080039
0.11334,0.080145
0.11349,0.080251
0.11364,0.080357
0.11379,0.080463
0.11394,0.080571
0.1141,0.080678
0.11425,0.080786
0.1144,0.080894
0.11455,0.081003
0.11471,0.081112
0.11486,0.081221
0.11502,0.081331
0.11517,0.081441
0.11533,0.081551
0.11549,0.081662
0.11565,0.081774
0.1158,0.081885
0.11596,0.081998
0.11612,0.08211
0.11628,0.082223
0.11644,0.082336
0.1166,0.08245
0.11676,0.082564
0.11693,0.082679
0.11709,0.082794
0.11725,0.08291
0.11742,0.083026
0.11758,0.083142
0.11775,0.083259
0.11791,0.083376
0.11808,0.083493
0.11824,0.083611
0.11841,0.08373
0.11858,0.083849
0.11875,0.083968
0.11892,0.084088
0.11909,0.084208
0.11926,0.084329
0.11943,0.08445
0.1196,0.084572
0.11978,0.084694
0.11995,0.084816
0.12012,0.084939
0.1203,0.085063
0.12047,0.085187
0.12065,0.085311
0.12082,0.085436
0.121,0.085561
0.12118,0.085687
0.12136,0.085813
