0.0087233,0.0061683
0.0082391,0.0058259
0.0080874,0.0057186
0.0083184,0.005882
0.0084788,0.0059954
0.0081622,0.0057716
0.0083655,0.0059153
0.0085534,0.0060482
0.0085276,0.0060299
0.0083741,0.0059214
0.0085371,0.0060366
0.0082311,0.0058202
0.0082534,0.005836
0.0085018,0.0060117
0.0084042,0.0059427
0.0085612,0.0060537
0.0088859,0.0062833
0.00843,0.0059609
0.0082769,0.0058527
0.0081166,0.0057393
0.0083962,0.005937
0.0080316,0.0056792
0.0079614,0.0056296
0.0083267,0.0058879
0.0083392,0.0058967
0.0079732,0.0056379
0.0083507,0.0059048
0.0082653,0.0058444
0.0082721,0.0058493
0.008597,0.006079
0.0079212,0.0056011
0.0082736,0.0058504
0.0085704,0.0060602
0.0083933,0.0059349
0.0084676,0.0059875
0.0081328,0.0057508
0.0082286,0.0058185
0.0084185,0.0059528
0.0083905,0.005933
0.008131,0.0057495
0.0081814,0.0057851
0.0081042,0.0057305
0.0085001,0.0060105
0.0083493,0.0059039
0.0083699,0.0059184
0.0083433,0.0058996
0.0082291,0.0058189
0.0081742,0.0057801
0.0088427,0.0062527
0.0084139,0.0059495
0.0082327,0.0058214
0.0080219,0.0056723
0.0085016,0.0060115
0.0080947,0.0057238
0.0085778,0.0060654
0.0082225,0.0058142
0.0079828,0.0056447
0.0081817,0.0057853
0.0082192,0.0058119
0.0082991,0.0058683
0.0083203,0.0058833
0.0082409,0.0058272
0.0082118,0.0058066
0.0081394,0.0057554
0.0082615,0.0058418
0.0079447,0.0056177
0.0082826,0.0058567
0.0080645,0.0057024
0.0081144,0.0057377
0.0083706,0.0059189
0.0082266,0.0058171
0.0084189,0.005953
0.0080533,0.0056945
0.0078027,0.0055174
0.0080715,0.0057074
0.0082578,0.0058391
0.0078498,0.0055506
0.0078672,0.0055629
0.0077584,0.005486
0.0080049,0.0056603
0.0081089,0.0057338
0.0084087,0.0059459
0.0083847,0.0059289
0.0082125,0.0058071
0.0081147,0.005738
0.0082147,0.0058086
0.0080822,0.005715
0.0083386,0.0058963
0.008149,0.0057622
0.0078897,0.0055789
0.0078531,0.005553
0.0081517,0.0057641
0.0081352,0.0057524
0.0083909,0.0059333
0.0083715,0.0059196
0.0079723,0.0056373
0.00833,0.0058902
0.008055,0.0056957
0.0081263,0.0057461
0.008294,0.0058647
0.0079049,0.0055896
0.0078191,0.0055289
0.0079441,0.0056173
0.0081758,0.0057812
0.0081099,0.0057346
0.008019,0.0056703
0.0082537,0.0058363
0.0078685,0.0055639
0.0081896,0.0057909
0.0079368,0.0056121
0.0078209,0.0055302
0.0079946,0.005653
0.0080291,0.0056775
0.0083322,0.0058917
0.0080142,0.0056669
0.0081275,0.005747
0.008087,0.0057184
0.008079,0.0057127
0.007816,0.0055267
0.0079546,0.0056248
0.007947,0.0056194
0.0081773,0.0057822
0.0080742,0.0057093
0.0081055,0.0057315
0.0083326,0.005892
0.0081316,0.0057499
0.0080577,0.0056977
0.008314,0.0058789
0.0084205,0.0059542
0.0080072,0.005662
0.0084333,0.0059633
0.0080897,0.0057203
0.0077583,0.0054859
0.0081815,0.0057852
0.0077574,0.0054853
0.008007,0.0056618
0.0080838,0.0057161
0.0081364,0.0057533
0.0079589,0.0056278
0.0081491,0.0057623
0.0076645,0.0054196
0.008001,0.0056575
0.0081744,0.0057802
0.0082667,0.0058455
0.0079341,0.0056103
0.0080008,0.0056574
0.0079089,0.0055924
0.0081602,0.0057701
0.0078882,0.0055778
0.0078744,0.0055681
0.0081396,0.0057556
0.0079734,0.005638
0.0082856,0.0058588
0.0077099,0.0054517
0.0082094,0.0058049
0.0079149,0.0055967
0.0078416,0.0055448
0.0079577,0.0056269
0.0079017,0.0055874
0.0080505,0.0056926
0.007776,0.0054985
0.0078775,0.0055702
0.0081605,0.0057703
0.0080457,0.0056892
0.0083913,0.0059336
0.0081689,0.0057763
0.0077768,0.0054991
0.0079535,0.0056239
0.0077369,0.0054708
0.0076111,0.0053818
0.0077354,0.0054697
0.0075168,0.0053152
0.0081387,0.0057549
0.0076208,0.0053887
0.007901,0.0055868
0.0081108,0.0057352
0.0080294,0.0056777
0.0079648,0.0056319
0.0078198,0.0055294
0.0082858,0.0058589
0.0078712,0.0055658
0.00768,0.0054306
0.0081821,0.0057856
0.008059,0.0056986
0.008037,0.005683
0.0083487,0.0059035
0.0083324,0.0058919
0.0080441,0.0056881
0.0079713,0.0056365
0.0076659,0.0054206
0.0077642,0.0054901
0.0078562,0.0055552
0.0078849,0.0055754
0.0079307,0.0056079
0.0077905,0.0055087
0.0079375,0.0056127
0.0080502,0.0056924
0.0078838,0.0055747
0.0078592,0.0055573
0.0078615,0.005559
0.0075395,0.0053313
0.007816,0.0055267
0.0076649,0.0054199
0.0079089,0.0055925
0.0079454,0.0056183
0.0079603,0.0056287
0.0077273,0.005464
0.0079872,0.0056478
0.0077911,0.0055092
0.0075577,0.0053441
0.0079878,0.0056483
0.0077608,0.0054877
0.0078938,0.0055817
0.0076226,0.00539
0.0077887,0.0055074
0.0075343,0.0053276
0.0076196,0.0053879
0.0083311,0.005891
0.0076498,0.0054092
0.0082785,0.0058538
0.0077045,0.0054479
0.0075718,0.0053541
0.0076312,0.0053961
0.0079551,0.0056251
0.0076594,0.005416
0.0076703,0.0054238
0.0078717,0.0055661
0.007865,0.0055614
0.0077021,0.0054462
0.0077175,0.0054571
0.0076729,0.0054256
0.0080055,0.0056607
0.0076034,0.0053764
0.0076611,0.0054172
0.0076608,0.005417
0.0076662,0.0054208
0.0077811,0.0055021
0.0079654,0.0056324
0.0077956,0.0055123
0.0079462,0.0056188
0.0075802,0.00536
0.0080105,0.0056643
0.0075267,0.0053222
0.0078675,0.0055631
0.0075842,0.0053628
0.0080258,0.0056751
0.0080051,0.0056605
0.0075846,0.0053631
0.0080611,0.0057001
0.0078982,0.0055848
0.0077714,0.0054952
0.0078593,0.0055574
0.007588,0.0053656
0.0077506,0.0054805
0.0077786,0.0055003
0.00755,0.0053387
0.0075648,0.0053491
0.0075046,0.0053065
0.0073027,0.0051638
0.0076472,0.0054074
0.0076211,0.0053889
0.0077418,0.0054743
0.0076895,0.0054373
0.0075943,0.00537
0.0076779,0.0054291
0.0076081,0.0053797
0.0077353,0.0054697
0.007482,0.0052905
0.007376,0.0052156
0.0075077,0.0053088
0.0078472,0.0055488
0.0078138,0.0055252
0.0076389,0.0054015
0.0077107,0.0054523
0.0077235,0.0054613
0.007564,0.0053486
0.0079123,0.0055948
0.0074925,0.005298
0.0080114,0.0056649
0.0076955,0.0054415
0.0076153,0.0053848
0.0078829,0.005574
0.0075533,0.005341
0.0074546,0.0052712
0.0073275,0.0051814
0.0076026,0.0053758
0.0077467,0.0054778
0.0077433,0.0054753
0.0075433,0.0053339
0.0079302,0.0056075
0.0074048,0.005236
0.0073686,0.0052104
0.0077197,0.0054586
0.0078784,0.0055709
0.00781,0.0055225
0.0078481,0.0055494
0.0075807,0.0053604
0.0073921,0.005227
0.0076667,0.0054212
0.0076398,0.0054022
0.0080058,0.005661
0.0077767,0.005499
0.0078662,0.0055623
0.0073422,0.0051917
0.0079639,0.0056313
0.0076222,0.0053897
0.0076409,0.0054029
0.0076779,0.0054291
0.007828,0.0055352
0.0076493,0.0054089
0.007507,0.0053083
0.0074137,0.0052423
0.0077691,0.0054936
0.007381,0.0052192
0.0077753,0.005498
0.0073003,0.0051621
0.0074204,0.005247
0.007645,0.0054058
0.0074608,0.0052756
0.0077301,0.005466
0.0078447,0.0055471
0.0074424,0.0052626
0.007697,0.0054426
0.0079387,0.0056135
0.0073483,0.005196
0.0073191,0.0051754
0.0075788,0.005359
0.0074634,0.0052775
0.0076055,0.0053779
0.0074835,0.0052916
0.0073637,0.0052069
0.0075596,0.0053455
0.0077469,0.0054779
0.0074868,0.0052939
0.0074687,0.0052811
0.0074444,0.005264
0.0076327,0.0053971
