0.0081463,0.0057603
0.0078149,0.005526
0.0077107,0.0054523
0.0079003,0.0055863
0.0080101,0.005664
0.0077724,0.0054959
0.0079015,0.0055872
0.0080802,0.0057135
0.0082337,0.0058221
0.0079208,0.0056009
0.0081103,0.0057349
0.0078356,0.0055406
0.0078544,0.0055539
0.0080855,0.0057173
0.0079186,0.0055993
0.0080685,0.0057053
0.0082795,0.0058545
0.007985,0.0056462
0.0078497,0.0055506
0.0077905,0.0055087
0.0078785,0.005571
0.0077394,0.0054726
0.00762,0.0053882
0.0078457,0.0055477
0.0078689,0.0055642
0.007742,0.0054744
0.0078903,0.0055793
0.0078795,0.0055716
0.00801,0.0056639
0.0080654,0.0057031
0.0076473,0.0054075
0.0078423,0.0055454
0.008039,0.0056844
0.0079742,0.0056386
0.0080145,0.0056671
0.0077901,0.0055084
0.0078184,0.0055284
0.0079477,0.0056199
0.0079161,0.0055975
0.0077457,0.005477
0.0077883,0.0055072
0.0077807,0.0055018
0.0079999,0.0056568
0.0078971,0.0055841
0.0079669,0.0056334
0.0078992,0.0055856
0.0078671,0.0055629
0.0077873,0.0055065
0.0082674,0.0058459
0.007906,0.0055904
0.0078047,0.0055188
0.0077429,0.0054751
0.0080125,0.0056657
0.007738,0.0054716
0.0080828,0.0057154
0.0078873,0.0055772
0.0076585,0.0054153
0.0077108,0.0054524
0.0078511,0.0055515
0.0079065,0.0055907
0.0078381,0.0055423
0.0078108,0.0055231
0.0077605,0.0054875
0.0077516,0.0054812
0.007794,0.0055112
0.0076324,0.005397
0.0078486,0.0055498
0.0077099,0.0054517
0.0077579,0.0054857
0.0079003,0.0055863
0.0078319,0.005538
0.0079726,0.0056375
0.0076611,0.0054172
0.0074978,0.0053018
0.0076746,0.0054268
0.0078082,0.0055212
0.0075914,0.0053679
0.0075701,0.0053528
0.0074788,0.0052883
0.007664,0.0054193
0.0078785,0.0055709
0.0079251,0.0056039
0.0079418,0.0056157
0.00774,0.005473
0.0076986,0.0054437
0.0077616,0.0054883
0.0077337,0.0054686
0.0079228,0.0056023
0.0077961,0.0055127
0.007661,0.0054171
0.0075502,0.0053388
0.0077491,0.0054795
0.0077757,0.0054982
0.0078899,0.005579
0.0078981,0.0055848
0.0075669,0.0053506
0.0078573,0.005556
0.0076142,0.0053841
0.0077556,0.005484
0.0078568,0.0055556
0.0075945,0.0053701
0.007504,0.0053061
0.0076735,0.005426
0.0076944,0.0054407
0.0077594,0.0054867
0.0076121,0.0053826
0.007767,0.0054921
0.0075065,0.0053079
0.007742,0.0054744
0.0075433,0.0053339
0.007543,0.0053337
0.0075787,0.0053589
0.0075954,0.0053708
0.0078284,0.0055355
0.0076266,0.0053928
0.0076797,0.0054304
0.0077048,0.0054481
0.0076331,0.0053974
0.0074667,0.0052798
0.0076548,0.0054128
0.0075555,0.0053426
0.0077558,0.0054842
0.0076656,0.0054204
0.007637,0.0054002
0.0078266,0.0055342
0.0077576,0.0054855
0.0076446,0.0054055
0.0078741,0.0055678
0.0078967,0.0055838
0.0076149,0.0053846
0.007893,0.0055812
0.0076974,0.0054429
0.007488,0.0052948
0.0077729,0.0054963
0.0073731,0.0052136
0.0076272,0.0053933
0.0077698,0.005494
0.0077278,0.0054643
0.0076255,0.0053921
0.0077144,0.0054549
0.0074045,0.0052358
0.0076872,0.0054357
0.0077209,0.0054595
0.007815,0.005526
0.0075749,0.0053563
0.0076423,0.0054039
0.0075189,0.0053166
0.0076978,0.0054432
0.0074687,0.0052811
0.0075721,0.0053543
0.0077134,0.0054542
0.0075712,0.0053536
0.0078021,0.0055169
0.0073906,0.005226
0.0077374,0.0054712
0.0075979,0.0053726
0.0074515,0.005269
0.0075512,0.0053395
0.0075576,0.005344
0.0076878,0.0054361
0.0074784,0.005288
0.0074611,0.0052758
0.0077295,0.0054656
0.0075989,0.0053732
0.0078644,0.005561
0.0077151,0.0054554
0.0074585,0.005274
0.0076322,0.0053968
0.0074116,0.0052408
0.0073904,0.0052258
0.0073643,0.0052073
0.007278,0.0051463
0.0077106,0.0054522
0.0072909,0.0051554
0.0074621,0.0052765
0.0076576,0.0054147
0.0076043,0.0053771
0.0075362,0.0053289
0.0075336,0.005327
0.0077882,0.0055071
0.0074802,0.0052893
0.0073752,0.0052151
0.0076787,0.0054296
0.0076167,0.0053858
0.0076274,0.0053934
0.0078346,0.0055399
0.0078041,0.0055184
0.0076067,0.0053787
0.0075306,0.005325
0.0073466,0.0051948
0.0074984,0.0053022
0.00745,0.0052679
0.0074763,0.0052865
0.0076378,0.0054007
0.0074174,0.0052449
0.0075503,0.0053389
0.0075971,0.005372
0.0075403,0.0053318
0.0074344,0.0052569
0.0074782,0.0052879
0.0072657,0.0051377
0.0074473,0.005266
0.0073529,0.0051993
0.0075505,0.005339
0.0074911,0.005297
0.0075461,0.0053359
0.0073506,0.0051977
0.0075752,0.0053565
0.0074225,0.0052485
0.0072395,0.0051191
0.0075726,0.0053546
0.0074467,0.0052656
0.0074555,0.0052718
0.0073251,0.0051796
0.0074351,0.0052574
0.0073003,0.0051621
0.0072609,0.0051342
0.0077965,0.005513
0.0073547,0.0052005
0.007756,0.0054843
0.0073471,0.0051952
0.0072292,0.0051118
0.0073802,0.0052186
0.007504,0.0053061
