0.0037431,0.0026468
0.0038185,0.0027001
0.0038048,0.0026904
0.0038624,0.0027311
0.0038327,0.0027101
0.0038096,0.0026938
0.0039147,0.0027681
0.0038062,0.0026914
0.0037123,0.002625
0.0037345,0.0026407
0.0037385,0.0026435
0.0037509,0.0026523
0.0037361,0.0026418
0.0037218,0.0026317
0.0039102,0.0027649
0.0037257,0.0026344
0.0038862,0.0027479
0.0037835,0.0026753
0.0037212,0.0026313
0.0037636,0.0026612
0.0039062,0.0027621
0.0037936,0.0026825
0.0039362,0.0027833
0.0038739,0.0027393
0.0038683,0.0027353
0.0037175,0.0026287
0.0038238,0.0027038
0.0037267,0.0026352
0.0037203,0.0026306
0.0039369,0.0027838
0.0038622,0.002731
0.0039624,0.0028018
0.0038471,0.0027203
0.0036835,0.0026047
0.0036815,0.0026032
0.0036568,0.0025858
0.0038263,0.0027056
0.0037803,0.0026731
0.003803,0.0026891
0.0036768,0.0025999
0.003738,0.0026432
0.003855,0.0027259
0.0038326,0.0027101
0.0037956,0.0026839
0.0036759,0.0025993
0.0039191,0.0027712
0.0038263,0.0027056
0.0038798,0.0027434
0.0036258,0.0025638
0.0040444,0.0028599
0.0040349,0.0028531
0.0038399,0.0027152
0.0037005,0.0026166
0.0039343,0.002782
0.0037605,0.0026591
0.0037371,0.0026425
0.0038926,0.0027525
0.0038212,0.002702
0.0037562,0.002656
0.0038985,0.0027566
0.0040231,0.0028448
0.0037601,0.0026588
0.0038548,0.0027258
0.0037782,0.0026716
0.003784,0.0026757
0.0038214,0.0027021
0.0036662,0.0025924
0.0037805,0.0026732
0.0037537,0.0026543
0.0038992,0.0027572
0.0039949,0.0028248
0.003776,0.0026701
0.003847,0.0027203
0.0038275,0.0027065
0.0038039,0.0026898
0.0037967,0.0026847
0.003716,0.0026276
0.0038622,0.002731
0.0038092,0.0026935
0.0038195,0.0027008
0.0037497,0.0026514
0.0036971,0.0026143
0.0036957,0.0026132
0.0040335,0.0028521
0.0038091,0.0026934
0.0038759,0.0027407
0.0037264,0.0026349
0.0037005,0.0026167
0.0036938,0.0026119
0.0038284,0.0027071
0.0038251,0.0027047
0.0038358,0.0027123
0.0036618,0.0025893
0.003772,0.0026672
0.0036248,0.0025631
0.0039211,0.0027727
0.003731,0.0026382
0.0038099,0.002694
0.0037906,0.0026803
0.0037149,0.0026268
0.0038208,0.0027017
0.0037399,0.0026445
0.0035378,0.0025016
0.0039104,0.002765
0.0038107,0.0026946
0.0037088,0.0026225
0.0039629,0.0028022
0.0038386,0.0027143
0.0037436,0.0026471
0.0037774,0.002671
0.0037493,0.0026511
0.0036678,0.0025935
0.0038888,0.0027498
0.003743,0.0026467
0.0037872,0.002678
0.0037657,0.0026627
0.0036663,0.0025925
0.0037503,0.0026518
0.0037979,0.0026856
0.0035536,0.0025128
0.0038134,0.0026965
0.0037121,0.0026248
0.0037323,0.0026391
0.0038615,0.0027305
0.0036378,0.0025723
0.0037023,0.0026179
0.0036694,0.0025946
0.003701,0.002617
0.0036084,0.0025515
0.0036803,0.0026024
0.0037616,0.0026599
0.0037423,0.0026462
0.0037739,0.0026685
0.0037202,0.0026306
0.003954,0.0027959
0.0036029,0.0025477
0.0036388,0.002573
0.0037542,0.0026546
0.003685,0.0026057
0.0037911,0.0026807
0.0037662,0.0026631
0.0037118,0.0026246
0.0038581,0.0027281
0.0037254,0.0026343
0.0037372,0.0026426
0.0035909,0.0025391
0.0037005,0.0026167
0.0038275,0.0027065
0.003967,0.0028051
0.0037389,0.0026438
0.003689,0.0026085
0.0038637,0.0027321
0.0036933,0.0026116
0.0036717,0.0025963
0.0037613,0.0026596
0.0037994,0.0026866
0.0038348,0.0027116
0.0039448,0.0027894
0.0037433,0.0026469
0.0037275,0.0026358
0.0036084,0.0025515
0.0039427,0.0027879
0.0037594,0.0026583
0.003765,0.0026623
0.0036598,0.0025878
0.0037911,0.0026807
0.0036478,0.0025794
0.0037405,0.0026449
0.0037495,0.0026513
0.0037068,0.0026211
0.0036338,0.0025695
0.0038391,0.0027147
0.0037564,0.0026562
0.0037356,0.0026415
0.0037479,0.0026501
0.0037349,0.002641
0.0037364,0.0026421
0.0036296,0.0025665
0.003533,0.0024982
0.0036916,0.0026104
0.0036786,0.0026012
0.0037489,0.0026509
0.0037263,0.0026349
0.0038111,0.0026948
0.0037802,0.002673
0.0037196,0.0026302
0.0038945,0.0027538
0.0037222,0.002632
0.0037096,0.0026231
0.0037194,0.00263
0.0036447,0.0025772
0.0037781,0.0026715
0.0037042,0.0026193
0.0036558,0.0025851
0.0037677,0.0026642
0.0037515,0.0026527
0.0038468,0.0027201
0.0035774,0.0025296
0.0037674,0.002664
0.0037635,0.0026612
0.0035589,0.0025165
0.0038235,0.0027036
0.0036392,0.0025733
0.0036697,0.0025949
0.0037346,0.0026408
0.0037351,0.0026411
0.0037512,0.0026525
0.0034148,0.0024146
0.0036299,0.0025667
0.0037452,0.0026483
0.0035743,0.0025274
0.0036582,0.0025867
0.0039118,0.0027661
0.0036667,0.0025928
0.0037428,0.0026466
0.0036251,0.0025633
0.0036591,0.0025874
0.0035925,0.0025403
0.0036507,0.0025814
0.0036706,0.0025955
0.0036305,0.0025672
0.0036851,0.0026058
0.0035245,0.0024922
0.0036185,0.0025587
0.0037826,0.0026747
0.0036479,0.0025795
0.0037688,0.002665
0.0036445,0.0025771
0.0038332,0.0027105
0.0036657,0.002592
0.0035219,0.0024904
0.0036684,0.0025939
0.003544,0.002506
0.0036988,0.0026154
0.0036073,0.0025507
0.0038599,0.0027294
0.0038006,0.0026874
0.0035753,0.0025281
0.0036313,0.0025677
0.0037805,0.0026732
0.0035812,0.0025323
0.0035664,0.0025218
0.0036635,0.0025905
0.0035527,0.0025121
0.0035699,0.0025243
0.0036072,0.0025507
0.0036035,0.0025481
0.0036078,0.0025511
0.0036968,0.002614
0.003733,0.0026397
0.0037055,0.0026202
0.0035182,0.0024877
0.0036742,0.002598
0.0036207,0.0025602
0.0035681,0.002523
0.0035951,0.0025421
0.0036717,0.0025963
0.0037322,0.0026391
0.0036224,0.0025614
0.0035903,0.0025387
0.003676,0.0025993
0.0036349,0.0025702
0.0035745,0.0025276
0.0034678,0.0024521
0.0035181,0.0024877
0.0035243,0.002492
0.0036675,0.0025933
0.0037606,0.0026591
0.003597,0.0025435
0.0036015,0.0025467
0.0034441,0.0024353
0.0036966,0.0026139
0.0035878,0.002537
0.0037602,0.0026589
0.0037137,0.002626
0.0036303,0.002567
0.0035522,0.0025118
0.0036523,0.0025825
0.003614,0.0025555
0.0036217,0.0025609
0.0036387,0.0025729
0.0035199,0.002489
0.0036236,0.0025623
0.0037583,0.0026575
0.0036304,0.0025671
0.0036665,0.0025926
0.003686,0.0026064
0.0036354,0.0025706
0.0034551,0.0024431
0.0034981,0.0024735
0.0034737,0.0024563
0.0036112,0.0025535
0.0035562,0.0025146
0.003556,0.0025145
0.0035903,0.0025388
0.0035354,0.0024999
0.0036,0.0025456
0.0035368,0.0025009
0.0035137,0.0024845
0.0035418,0.0025044
0.0034332,0.0024276
0.0036139,0.0025554
0.0035543,0.0025133
0.0036379,0.0025724
0.0034809,0.0024613
0.0034571,0.0024445
0.0034036,0.0024067
0.003441,0.0024332
0.0035669,0.0025222
0.0036294,0.0025663
0.0036453,0.0025776
0.0034968,0.0024726
0.0034413,0.0024334
0.0034169,0.0024161
0.003574,0.0025272
0.0035891,0.0025379
0.0034765,0.0024583
0.0034399,0.0024324
0.0036218,0.002561
0.0034826,0.0024625
0.0034124,0.0024129
0.0034637,0.0024492
0.0035475,0.0025084
0.0035068,0.0024797
0.0033041,0.0023364
0.0034617,0.0024478
0.0036016,0.0025467
0.0035963,0.002543
0.003497,0.0024728
0.0035696,0.0025241
0.003389,0.0023964
0.0034242,0.0024212
0.0035215,0.0024901
0.0034498,0.0024394
0.0035335,0.0024986
0.0035576,0.0025156
0.0033965,0.0024017
0.0033896,0.0023968
0.0033789,0.0023892
0.0035135,0.0024844
0.003697,0.0026142
0.0033544,0.002372
0.003485,0.0024643
0.0034525,0.0024413
0.0035392,0.0025026
0.003361,0.0023766
0.0035261,0.0024933
0.0033931,0.0023993
0.0035527,0.0025121
0.0034569,0.0024444
0.0032757,0.0023163
0.0034572,0.0024446
0.0032568,0.0023029
0.0036081,0.0025513
0.0036823,0.0026038
0.0035429,0.0025052
0.0033742,0.0023859
0.0035196,0.0024887
0.0034149,0.0024147
0.00339,0.0023971
0.0033955,0.002401
0.0034954,0.0024716
0.0034979,0.0024734
0.0036758,0.0025992
0.0035848,0.0025348
0.0031524,0.0022291
0.0033049,0.0023369
0.0034756,0.0024576
0.0034545,0.0024427
0.0034096,0.0024109
0.0033933,0.0023994
0.0035129,0.002484
0.0035096,0.0024817
0.0035442,0.0025061
0.0032571,0.0023031
0.0033525,0.0023706
0.0033004,0.0023337
0.003583,0.0025336
0.0033779,0.0023885
0.0033216,0.0023488
0.0033891,0.0023964
0.0034248,0.0024217
0.0033879,0.0023956
0.0033898,0.0023969
0.0034299,0.0024253
0.003337,0.0023596
0.0035188,0.0024882
0.003438,0.0024311
0.0035526,0.0025121
0.003351,0.0023695
0.0034535,0.002442
0.0034808,0.0024613
0.0033721,0.0023844
0.0033236,0.0023501
0.0034625,0.0024484
0.0033009,0.0023341
0.0032808,0.0023199
0.0033563,0.0023733
0.0032293,0.0022834
0.0034237,0.002421
0.0032679,0.0023107
0.0033436,0.0023643
0.0034678,0.0024521
0.003285,0.0023228
0.0033632,0.0023781
0.0033173,0.0023457
0.0033938,0.0023998
0.0036584,0.0025869
0.0033861,0.0023943
0.0034529,0.0024416
0.0035457,0.0025072
0.0034435,0.0024349
0.0033222,0.0023491
0.0033434,0.0023641
0.0033959,0.0024012
0.0035678,0.0025228
